name,school,city,state,ranking
Davis Mills,Greater Atlanta Christian School,Norcross,GA,0.9918
Hunter Johnson,Brownsburg,Brownsburg,IN,0.9854
Jake Fromm,Houston County,Warner Robins,GA,0.9794
Tristan Gebbia,Calabasas,Calabasas,CA,0.9217
Bailey Hockman,McEachern,Powder Springs,GA,0.8992
Mac Jones,The Bolles School,Jacksonville,FL,0.8815
Tua Tagovailoa,St. Louis,Honolulu,HI,0.9843
Tate Martell,Bishop Gorman,Las Vegas,NV,0.9739
Shawn Robinson,DeSoto,DeSoto,TX,0.9222
Lowell Narcisse,St. James,Saint James,LA,0.9041
Kaymen Cureton,Leuzinger,Lawndale,CA,0.8337
Khalan Laborn,Catholic,Virginia Beach,VA,0.9867
J.K. Dobbins,La Grange,La Grange,TX,0.9791
Anthony McFarland Jr.,DeMatha Catholic,Hyattsville,MD,0.9537
Najee Harris,Antioch,Antioch,CA,0.9984
Cam Akers,Clinton,Clinton,MS,0.9984
Stephen Carr,Summit,Fontana,CA,0.9889
D'Andre Swift,St. Joseph's,Philadelphia,PA,0.9838
Brian Robinson,Hillcrest,Tuscaloosa,AL,0.9361
Cordarrian Richardson,Trezevant,Memphis,TN,0.9332
Toneil Carter,Langham Creek,Houston,TX,0.9316
Devan Barrett,Tampa Catholic,Tampa,FL,0.9294
Trey Sermon,Sprayberry,Marietta,GA,0.9232
Travis Etienne,Jennings,Jennings,LA,0.9171
Colin Wilson,Clay,Green Cove Springs,FL,0.9132
CJ Holmes,Cheshire Academy,Cheshire,CT,0.9079
Chuba Hubbard,Bev Facey,Sherwood Park,AB,0.8868
Robert Burns,Gulliver Prep,Miami,FL,0.8732
Nicholas Sims,Murphy,Mobile,AL,0.7977
Donovan Peoples-Jones,Cass Technical,Detroit,MI,0.9925
Tee Higgins,Oak Ridge,Oak Ridge,TN,0.99
Jerry Jeudy,Deerfield Beach,Deerfield Beach,FL,0.9881
Joseph Lewis,Hawkins,Los Angeles,CA,0.9843
Jeff Thomas,East St. Louis,East Saint Louis,IL,0.9807
Trevon Grimes,St. Thomas Aquinas,Fort Lauderdale,FL,0.9806
Tyjon Lindsey,Bishop Gorman,Las Vegas,NV,0.9769
D.J. Matthews Jr.,Trinity Christian Academy,Jacksonville,FL,0.9763
DeVonta Smith,Amite,Amite,LA,0.9717
Henry Ruggs III,Robert E. Lee,Montgomery,AL,0.964
Tyrell Shavers,Lewisville,Lewisville,TX,0.9587
Jalen Reagor,Waxahachie,Waxahachie,TX,0.9566
James Robinson,Lakeland,Lakeland,FL,0.9458
Tarik Black,Cheshire Academy,Cheshire,CT,0.9454
Amari Rodgers,Knoxville Catholic,Knoxville,TN,0.9453
Jeremiah Holloman,Newton,Covington,GA,0.9431
OrTre Smith,Wando,Mount Pleasant,SC,0.9413
Mark Webb,Archbishop Wood,Warminster,PA,0.9387
D.D. Bowie,Morton,Morton,MS,0.938
Nico Collins,Clay-Chalkville,Pinson,AL,0.9378
CeeDee Lamb,Foster,Richmond,TX,0.9358
Omar Manning,Lancaster,Lancaster,TX,0.9328
Jaylen Harris,Cleveland Heights,Cleveland,OH,0.9254
Hezekiah Jones,Stafford,Stafford,TX,0.9243
Mannie Netherly,Crosby,Crosby,TX,0.9069
Keyshawn Johnson,Calabasas,Calabasas,CA,0.8931
Hunter Rison,Skyline,Ann Arbor,MI,0.8923
Trey Blount,Pace Academy,Atlanta,GA,0.8919
Tahj Capehart,Catholic,Virginia Beach,VA,0.8893
Jordan Murphy,Hattiesburg,Hattiesburg,MS,0.8883
Tyler Smith,McEachern,Powder Springs,GA,0.8807
RJ Sneed,Cy Ranch,Cypress,TX,0.8786
Laviska Shenault,DeSoto,DeSoto,TX,0.8701
Rodney Scott,Miami Southridge,Miami,FL,0.863
Jordan Pouncey,Winter Park,Winter Park,FL,0.854
Colby Parkinson,Oaks Christian,Westlake Village,CA,0.9826
Brock Wright,Cy-Fair,Cypress,TX,0.9669
Josh Falo,Inderkum,Sacramento,CA,0.9363
Jeremy Patton,Arizona Western College,Yuma,AZ,0.905
Kemore Gamble,Miami Southridge,Miami,FL,0.8987
Major Tennison,Bullard,Bullard,TX,0.8985
Jimmy Jaggers,Roseville,Roseville,CA,0.8967
Charles Reeves,Steubenville,Steubenville,OH,0.8961
Kedrick James,La Vega,Waco,TX,0.8921
Jake Marwede,Loyola Academy,Wilmette,IL,0.8846
Alexander Marshall,Bridgton Academy,Bridgton,ME,0.8686
Zech Byrd,Stanhope Elmore,Millbrook,AL,0.8535
Alex Leatherwood,Booker T. Washington,Pensacola,FL,0.9981
Foster Sarell,Graham-Kapowsin,Graham,WA,0.9968
Walker Little,Episcopal,Bellaire,TX,0.9952
